,Participant,protocol,device,D,ID,W,MT,xT,yT,x_end,y_end,x0,y0
0,830891,pvp,controller,19.0,3.9341120643435428,1.33,1.8527655601501465,135.47,68.4,135.9990677238781,68.0637274458022,130.06021395087117,86.7762827569356
1,830891,pvp,controller,19.0,3.9341120643435428,1.33,5.107073783874512,142.785,50.825,143.39429269288405,50.77319514063842,135.9990677238781,68.0637274458022
2,830891,pvp,controller,19.0,3.9341120643435428,1.33,8.278298616409302,127.3,61.845,127.38677066638283,61.73461074886432,143.39429269288405,50.77319514063842
3,830891,pvp,controller,19.0,3.9341120643435428,1.33,15.223851919174194,142.31,50.255,142.57462818522674,50.4693020052174,127.38677066638283,61.73461074886432
4,830891,pvp,controller,19.0,3.9341120643435428,1.33,8.916641235351562,127.87,62.605000000000004,127.71463673975067,62.89651008804634,142.57462818522674,50.4693020052174
5,830891,pvp,controller,19.0,3.9341120643435428,1.33,4.492089509963989,114.76,76.285,115.13161695908134,75.78385692249721,127.71463673975067,62.89651008804634
6,830891,pvp,controller,19.0,3.9341120643435428,1.33,4.648386001586914,109.155,94.43,109.03757707409142,94.23462700462794,115.13161695908134,75.78385692249721
7,830891,pvp,controller,19.0,3.9341120643435428,1.33,7.1850950717926025,125.59,84.83500000000001,125.47186945081478,84.62674430176754,109.03757707409142,94.23462700462794
8,830891,pvp,controller,19.0,3.9341120643435428,1.33,5.412823915481567,141.55,74.575,141.2121275754662,74.17960467650441,125.47186945081478,84.62674430176754
9,830891,pvp,controller,19.0,3.9341120643435428,1.33,4.800086259841919,126.635,62.7,126.47437660812896,62.041783471327044,141.2121275754662,74.17960467650441
10,830891,pvp,controller,19.0,3.9341120643435428,1.33,10.266218423843384,120.65,44.65,120.52185678328613,45.283163404767556,126.47437660812896,62.07589254541116
11,830891,pvp,controller,19.0,3.9341120643435428,1.33,2.1825010776519775,110.39,60.61,110.08491806456357,61.16376932236377,120.52185678328613,45.283163404767556
12,830891,pvp,controller,19.0,3.9341120643435428,1.33,4.843952655792236,121.315,45.03,120.6985087832157,45.143292976652134,110.08491806456357,61.16376932236377
13,830891,pvp,controller,19.0,3.9341120643435428,1.33,30.365331172943115,123.97500000000001,63.745,124.53471007541305,63.98797911565233,120.71939384652327,45.04280118083059
14,830891,pvp,controller,19.0,3.9341120643435428,1.33,6.658864974975586,122.075,44.745,122.21551794983378,44.196878482024104,124.53471007541305,63.98797911565233
15,830891,pvp,controller,19.0,3.9341120643435428,1.33,19.400012969970703,138.035,34.485,137.97163754728868,33.98414290569067,122.21551794983378,44.196878482024104
16,830891,pvp,controller,19.0,3.9341120643435428,1.33,3.9827914237976074,149.055,19.0,148.80467848609695,18.50101183017974,137.97163754728868,33.98414290569067
17,830891,pvp,controller,19.0,3.9341120643435428,1.33,4.454179286956787,152.475,37.62,152.12156962812216,37.81911571188497,148.80467848609695,18.50101183017974
18,830891,pvp,controller,19.0,3.9341120643435428,1.33,2.7893340587615967,142.69,21.28,142.56525372247026,21.126788663620815,152.12156962812216,37.81911571188497
19,830891,pvp,controller,19.0,3.9341120643435428,1.33,2.122626781463623,158.555,10.83,158.25372159711384,10.252860000954257,142.56525372247026,21.126788663620815
20,830891,pvp,controller,110.2,6.389861771052448,1.33,2.8062310218811035,220.59,23.94,221.0072146279615,23.82428394924661,129.79155342882922,86.73504371864942
21,830891,pvp,controller,110.2,6.389861771052448,1.33,4.483084678649902,185.915,128.535,186.26797929317516,128.72305905488395,221.0072146279615,23.82428394924661
22,830891,pvp,controller,110.2,6.389861771052448,1.33,10.432064294815063,77.33,109.535,77.76600045426146,109.09323545259777,186.26797929317516,128.72305905488395
23,830891,pvp,controller,110.2,6.389861771052448,1.33,5.473080635070801,141.26500000000001,19.76,141.51345545094105,20.339841084437175,77.76600045426146,109.09323545259777
24,830891,pvp,controller,110.2,6.389861771052448,1.33,2.8875319957733154,74.48,107.44500000000001,74.34356432821566,107.59452974590113,141.51345545094105,20.339841084437175
25,830891,pvp,controller,110.2,6.389861771052448,1.33,2.6187710762023926,130.53,12.540000000000001,130.20475279140112,12.842439046135391,74.34356432821566,107.54617223046317
26,830891,pvp,controller,110.2,6.389861771052448,1.33,5.180523633956909,104.785,119.605,105.31872798659646,119.66141428289387,130.20475279140112,12.842439046135391
27,830891,pvp,controller,110.2,6.389861771052448,1.33,5.5941245555877686,95.095,9.785,95.14833849195166,9.978818643448957,105.31872798659646,119.66141428289387
28,830891,pvp,controller,110.2,6.389861771052448,1.33,4.327892065048218,166.915,93.29,167.22496491913418,93.81897478098641,95.14833849195166,9.978818643448957
29,830891,pvp,controller,110.2,6.389861771052448,1.33,3.568307399749756,57.76,108.965,57.33239585824281,109.1070724040937,167.22496491913418,93.81897478098641
30,830891,pvp,controller,110.2,6.389861771052448,1.33,3.2252941131591797,95.285,5.32,95.49524305557301,4.766951869981003,57.33239585824281,109.1070724040937
31,830891,pvp,controller,110.2,6.389861771052448,1.33,1.4623212814331055,197.79,45.6,197.30635498187024,46.048142640639625,95.49524305557301,4.766951869981003
32,830891,pvp,controller,110.2,6.389861771052448,1.33,9.187370538711548,194.56,155.705,194.46687669293837,156.0438672171459,197.30635498187024,46.048142640639625
33,830891,pvp,controller,110.2,6.389861771052448,1.33,6.651525974273682,85.69,138.32,85.75766534084416,138.2515510141261,194.46687669293837,156.0438672171459
34,830891,pvp,controller,110.2,6.389861771052448,1.33,16.347164392471313,21.47,48.735,21.604514058405176,48.17379758967415,85.75766534084416,138.2515510141261
35,830891,pvp,controller,110.2,6.389861771052448,1.33,9.051266431808472,130.72,34.58,130.94901770440595,34.287351214283795,21.604514058405176,48.17379758967415
36,830891,pvp,controller,110.2,6.389861771052448,1.33,2.864849805831909,238.83,55.67,238.80415884789275,56.10989704626851,130.94901770440595,34.287351214283795
37,830891,pvp,controller,110.2,6.389861771052448,1.33,2.1984338760375977,214.7,163.21,214.3062797756168,163.48753057194153,238.80415884789275,56.10989704626851
38,830891,pvp,controller,110.2,6.389861771052448,1.33,6.598520040512085,120.27,106.21000000000001,120.45899108709649,106.11801914193835,214.3062797756168,163.48753057194153
39,830891,pvp,controller,110.2,6.389861771052448,1.33,3.3895561695098877,11.495000000000001,88.255,11.47222450034499,88.26523520937079,120.45899108709649,106.11801914193835
40,830891,pvp,controller,133.0,6.6582114827517955,1.33,3.8470265865325928,13.395,150.76500000000001,13.404990010992796,151.22556583502526,130.02078038175188,86.60213075682454
41,830891,pvp,controller,133.0,6.6582114827517955,1.33,3.472675323486328,65.55,28.405,65.73543720479596,27.924550144892013,13.404990010992796,151.22556583502526
42,830891,pvp,controller,133.0,6.6582114827517955,1.33,6.66620135307312,197.41,11.305,197.1978536492965,11.348820235024077,65.73543720479596,27.924550144892013
43,830891,pvp,controller,133.0,6.6582114827517955,1.33,8.422182083129883,91.295,91.485,90.85076575457654,91.14055719493484,197.1978536492965,11.348820235024077
44,830891,pvp,controller,133.0,6.6582114827517955,1.33,3.855607748031616,223.725,79.61,223.68100982317296,78.98196500634941,90.88702923057058,91.14055719493484
45,830891,pvp,controller,133.0,6.6582114827517955,1.33,5.630180358886719,98.8,125.4,98.97759905613488,125.16295703416402,223.68100982317296,78.98196500634941
46,830891,pvp,controller,133.0,6.6582114827517955,1.33,2.9488258361816406,212.51500000000001,56.43,212.4452792927214,56.42267206998725,98.97759905613488,125.16295703416402
47,830891,pvp,controller,133.0,6.6582114827517955,1.33,4.1452038288116455,97.85,123.88,97.96278883920891,123.37171295087167,212.4452792927214,56.42267206998725
48,830891,pvp,controller,133.0,6.6582114827517955,1.33,5.2791454792022705,28.405,10.355,28.83399933444636,10.620786497417388,97.96278883920891,123.37171295087167
49,830891,pvp,controller,133.0,6.6582114827517955,1.33,18.170894145965576,152.76,57.38,152.629927865382,56.97049994745081,28.83399933444636,10.600902144143115
50,830891,pvp,controller,133.0,6.6582114827517955,1.33,3.5635814666748047,57.38,150.1,57.14189560511339,149.66725115808669,152.629927865382,56.97049994745081
51,830891,pvp,controller,133.0,6.6582114827517955,1.33,4.124098777770996,174.51500000000001,87.21000000000001,174.45884045453317,86.92683516929026,57.14189560511339,149.66725115808669
52,830891,pvp,controller,133.0,6.6582114827517955,1.33,7.025771379470825,47.31,126.16,47.303258404813185,126.43776707897683,174.45884045453317,86.92683516929026
53,830891,pvp,controller,133.0,6.6582114827517955,1.33,10.476024866104126,142.69,33.535000000000004,142.55690670397092,33.48530836898413,47.32350145531741,126.41385404782578
54,830891,pvp,controller,133.0,6.6582114827517955,1.33,7.439742088317871,247.76,114.95,247.38615789010802,115.0498088591392,142.55690670397092,33.48530836898413
55,830891,pvp,controller,133.0,6.6582114827517955,1.33,2.6405985355377197,115.9,132.335,115.44196571860616,132.14795406079838,247.38615789010802,115.0498088591392
56,830891,pvp,controller,133.0,6.6582114827517955,1.33,4.873855352401733,62.795,10.355,63.0961243783872,9.877574284881629,115.44196571860616,132.14795406079838
57,830891,pvp,controller,133.0,6.6582114827517955,1.33,3.5850491523742676,194.75,26.79,194.76248114478898,26.35578143987948,63.0961243783872,9.877574284881629
58,830891,pvp,controller,133.0,6.6582114827517955,1.33,6.0123889446258545,207.385,159.125,207.4691612697215,159.25906634493452,194.76248114478898,26.35578143987948
59,830891,pvp,controller,133.0,6.6582114827517955,1.33,4.529523611068726,74.765,148.105,74.2959560044657,148.3995059822947,207.4691612697215,159.25906634493452
60,830891,pvp,controller,64.6,5.631436930520657,1.33,5.661687135696411,137.085,150.76500000000001,136.92249310225336,150.3663172891893,129.45711125964488,87.01825687380692
61,830891,pvp,controller,64.6,5.631436930520657,1.33,5.211978435516357,194.085,120.365,193.8741807710915,120.10082366364414,136.92249310225336,150.3663172891893
62,830891,pvp,controller,64.6,5.631436930520657,1.33,3.1030335426330566,244.15,161.12,244.25032615869986,160.77023282728146,193.8741807710915,120.10082366364414
63,830891,pvp,controller,64.6,5.631436930520657,1.33,1.5599291324615479,179.835,154.755,179.53853169148817,154.77791778599433,244.25032615869986,160.77023282728146
64,830891,pvp,controller,64.6,5.631436930520657,1.33,3.0147345066070557,116.185,143.26,116.09497965745018,142.64200782137019,179.53853169148817,154.77791778599433
65,830891,pvp,controller,64.6,5.631436930520657,1.33,5.151880741119385,52.82,155.99,52.4922330652661,155.45828676748118,116.09497965745018,142.64200782137019
66,830891,pvp,controller,64.6,5.631436930520657,1.33,3.2172226905822754,24.605,97.85,24.812220543060924,97.45605689378183,52.4922330652661,155.45828676748118
67,830891,pvp,controller,64.6,5.631436930520657,1.33,5.7739808559417725,46.17,36.955,45.74536898116175,36.678086731114725,24.812220543060924,97.45605689378183
68,830891,pvp,controller,64.6,5.631436930520657,1.33,5.587315559387207,110.675,37.905,110.32286009340051,38.08394760783779,45.74536898116175,36.678086731114725
69,830891,pvp,controller,64.6,5.631436930520657,1.33,2.7974889278411865,65.265,83.79,65.47333088015927,83.97266726736157,110.32286009340051,38.08394760783779
70,830891,pvp,controller,64.6,5.631436930520657,1.33,8.541689157485962,91.39,142.785,91.39036136679763,142.64247998929983,65.47333088015927,83.97266726736157
71,830891,pvp,controller,64.6,5.631436930520657,1.33,4.776228189468384,26.79,139.84,26.668587332818223,139.64123449740492,91.39036136679763,142.64247998929983
72,830891,pvp,controller,64.6,5.631436930520657,1.33,3.7657387256622314,9.31,77.615,9.324454798320595,77.3145615195299,26.668587332818223,139.64123449740492
73,830891,pvp,controller,64.6,5.631436930520657,1.33,4.18412446975708,24.415,14.725,24.331028283683455,14.754654241332746,9.324454798320595,77.3145615195299
74,830891,pvp,controller,64.6,5.631436930520657,1.33,4.056050062179565,88.635,8.075,89.12736353095437,7.695886221291924,24.331028283683455,14.754654241332746
75,830891,pvp,controller,64.6,5.631436930520657,1.33,6.322940349578857,41.515,52.25,41.4755614454541,51.73130290956663,89.12736353095437,7.695886221291924
76,830891,pvp,controller,64.6,5.631436930520657,1.33,2.542454957962036,54.15,115.52,54.3644883427222,115.99679303360446,41.4755614454541,51.73130290956663
77,830891,pvp,controller,64.6,5.631436930520657,1.33,10.842352867126465,11.78,66.69,11.791476377381613,66.12531747477358,54.3644883427222,115.99679303360446
78,830891,pvp,controller,64.6,5.631436930520657,1.33,12.351834297180176,57.665,21.185,57.53806280451298,21.460760976418847,11.791476377381613,66.12531747477358
79,830891,pvp,controller,64.6,5.631436930520657,1.33,3.817094564437866,120.27,5.51,120.06408163796519,5.143528827238291,57.53806280451298,21.460760976418847
80,830891,pvp,controller,41.8,5.01919356523331,1.33,3.097358226776123,115.235,47.5,115.31293190022285,47.09626587064069,129.65684425333765,86.17797440783387
81,830891,pvp,controller,41.8,5.01919356523331,1.33,3.809053421020508,83.22,74.48,83.24792135325664,74.79718583705916,115.31293190022285,47.09626587064069
82,830891,pvp,controller,41.8,5.01919356523331,1.33,1.725235939025879,48.26,51.395,48.1187654275572,50.955366444418985,83.24792135325664,74.79718583705916
83,830891,pvp,controller,41.8,5.01919356523331,1.33,4.17707633972168,8.645,64.79,9.005770360673594,65.09842031780367,48.1187654275572,50.955366444418985
84,830891,pvp,controller,41.8,5.01919356523331,1.33,7.602659463882446,47.595,79.895,47.24696828652912,79.38621929552045,9.005770360673594,65.09842031780367
85,830891,pvp,controller,41.8,5.01919356523331,1.33,15.688552856445312,48.83,38.095,49.05488446918649,37.65782936656842,47.24696828652912,79.38621929552045
86,830891,pvp,controller,41.8,5.01919356523331,1.33,5.0027992725372314,35.245,77.615,35.875686905209015,77.77955199379228,49.05488446918649,37.65782936656842
87,830891,pvp,controller,41.8,5.01919356523331,1.33,3.358595848083496,7.315,46.455,7.713119198255387,46.91645711970732,35.875686905209015,77.77955199379228
88,830891,pvp,controller,41.8,5.01919356523331,1.33,2.6474783420562744,37.905,17.955000000000002,37.92220701565837,18.20519250323106,7.713119198255387,46.91645711970732
89,830891,pvp,controller,41.8,5.01919356523331,1.33,3.300524950027466,79.04,10.925,79.17462535334373,10.72887857285223,37.92220701565837,18.20519250323106
90,830891,pvp,controller,41.8,5.01919356523331,1.33,4.207179307937622,119.13,22.515,119.02957582682802,22.913686754511904,79.17462535334373,10.72887857285223
91,830891,pvp,controller,41.8,5.01919356523331,1.33,11.93797755241394,149.91,50.635,149.8222262770624,50.75010901918879,119.02957582682802,22.913686754511904
92,830891,pvp,controller,41.8,5.01919356523331,1.33,10.297181129455566,189.525,63.745,189.37982151505145,63.12328770912889,149.8222262770624,50.75010901918879
93,830891,pvp,controller,41.8,5.01919356523331,1.33,8.083154678344727,201.59,103.74,201.3813205838087,103.42466901749678,189.37982151505145,63.12328770912889
94,830891,pvp,controller,41.8,5.01919356523331,1.33,6.411596059799194,159.79,105.26,159.8414351773983,104.84437048487014,201.3813205838087,103.42466901749678
95,830891,pvp,controller,41.8,5.01919356523331,1.33,1.8446500301361084,157.985,146.965,157.74926094030747,146.87044211108565,159.8414351773983,104.84437048487014
96,830891,pvp,controller,41.8,5.01919356523331,1.33,2.8955695629119873,129.105,116.66,129.2495368193803,116.31762926358967,157.74926094030747,146.87044211108565
97,830891,pvp,controller,41.8,5.01919356523331,1.33,3.6958167552948,97.565,89.11,97.17309706769815,89.07145330620153,129.2495368193803,116.31762926358967
98,830891,pvp,controller,41.8,5.01919356523331,1.33,6.607648611068726,91.39,130.435,91.52574227023518,130.51598886820594,97.17309706769815,89.07145330620153
99,830891,pvp,controller,41.8,5.01919356523331,1.33,4.237102270126343,57.76,155.23,57.71259319651047,155.64507317388862,91.52574227023518,130.51598886820594
100,830891,pvp,controller,87.4,6.0599238176520585,1.33,4.266601800918579,73.91,19.475,73.36118602154197,19.46829269909316,130.07322105798423,86.04295100591732
101,830891,pvp,controller,87.4,6.0599238176520585,1.33,10.47591233253479,159.6,36.480000000000004,159.435495096679,35.90271764561977,73.36118602154197,19.46829269909316
102,830891,pvp,controller,87.4,6.0599238176520585,1.33,4.658149719238281,241.205,5.13,241.3083905811974,4.90510249359559,159.435495096679,35.90271764561977
103,830891,pvp,controller,87.4,6.0599238176520585,1.33,3.2611613273620605,212.51500000000001,87.685,212.92630951056353,87.61048811354807,241.3083905811974,4.90510249359559
104,830891,pvp,controller,87.4,6.0599238176520585,1.33,3.9079055786132812,160.455,157.89000000000001,160.48500122155735,157.79446139336366,212.92630951056353,87.61048811354807
105,830891,pvp,controller,87.4,6.0599238176520585,1.33,2.7211852073669434,110.865,85.88,110.90820825661588,85.55835624930555,160.48500122155735,157.79446139336366
106,830891,pvp,controller,87.4,6.0599238176520585,1.33,6.696441173553467,27.075,110.865,27.094111488152578,111.23811934470831,110.90820825661588,85.55835624930555
107,830891,pvp,controller,87.4,6.0599238176520585,1.33,11.345870733261108,57.285000000000004,28.785,57.0709856906307,28.780360903578135,27.094111488152578,111.23811934470831
108,830891,pvp,controller,87.4,6.0599238176520585,1.33,2.2648167610168457,141.075,53.485,140.75884966464406,53.37459308064497,57.0709856906307,28.780360903578135
109,830891,pvp,controller,87.4,6.0599238176520585,1.33,1.9281649589538574,216.79,9.975,217.21269464023806,9.598293320001005,140.75884966464406,53.37459308064497
110,830891,pvp,controller,87.4,6.0599238176520585,1.33,5.31709623336792,146.965,62.51,146.4465612001828,62.120180543254364,217.21269464023806,9.598293320001005
111,830891,pvp,controller,87.4,6.0599238176520585,1.33,7.619244575500488,233.035,47.595,232.99389852502134,47.29533704690611,146.4465612001828,62.120180543254364
112,830891,pvp,controller,87.4,6.0599238176520585,1.33,4.319063425064087,225.245,134.615,225.82152807048243,134.3632373397494,232.99389852502134,47.29533704690611
113,830891,pvp,controller,87.4,6.0599238176520585,1.33,3.8613333702087402,142.975,164.16,142.92538341710764,163.67922195657712,225.82152807048243,134.3632373397494
114,830891,pvp,controller,87.4,6.0599238176520585,1.33,2.384659767150879,58.425,141.93,58.253467704483384,142.37816434045914,142.92538341710764,163.67922195657712
115,830891,pvp,controller,87.4,6.0599238176520585,1.33,2.002946376800537,66.025,54.815,66.01172988956735,55.2622927160055,58.253467704483384,142.37816434045914
116,830891,pvp,controller,87.4,6.0599238176520585,1.33,2.7824995517730713,152.38,41.325,153.01872178877903,41.354820312291615,66.01172988956735,55.2622927160055
117,830891,pvp,controller,87.4,6.0599238176520585,1.33,3.741694927215576,239.495,48.165,239.75315579529493,47.79292429960701,153.01872178877903,41.354820312291615
118,830891,pvp,controller,87.4,6.0599238176520585,1.33,3.112419843673706,247.76,135.09,248.31125663077202,135.36165099236422,239.75315579529493,47.79292429960701
119,830891,pvp,controller,87.4,6.0599238176520585,1.33,8.570961236953735,162.07,152.38,161.87274290398844,151.8436026719517,248.31125663077202,135.36165099236422
120,830891,fitts,mouse,19.0,1.3856536924977498,11.78,1.1590325832366943,119.795,88.16,119.32000000000001,88.255,138.7,86.83
121,830891,fitts,mouse,19.0,1.3856536924977498,11.78,0.7597253322601318,137.75,84.075,136.23,87.4,119.32000000000001,88.255
122,830891,fitts,mouse,19.0,1.3856536924977498,11.78,1.1354155540466309,118.56,94.33500000000001,117.895,93.1,136.23,87.4
123,830891,fitts,mouse,19.0,1.3856536924977498,11.78,0.832902193069458,134.33,83.6,130.53,85.5,117.895,93.1
124,830891,fitts,mouse,19.0,1.3856536924977498,11.78,0.6637921333312988,115.71000000000001,97.375,114.665,95.665,130.53,85.5
125,830891,fitts,mouse,19.0,1.3856536924977498,11.78,0.6873631477355957,127.58500000000001,81.7,125.4,83.79,114.665,95.665
126,830891,fitts,mouse,19.0,1.3856536924977498,11.78,0.761054515838623,114.76,99.465,116.85,96.995,125.4,83.79
127,830891,fitts,mouse,19.0,1.3856536924977498,11.78,0.7026772499084473,125.02,79.895,122.83500000000001,81.605,116.85,96.995
128,830891,fitts,mouse,19.0,1.3856536924977498,11.78,0.5697009563446045,117.23,99.75,119.605,97.375,122.83500000000001,81.605
129,830891,fitts,mouse,19.0,1.3856536924977498,11.78,0.5677344799041748,122.455,78.66,123.025,80.94,119.605,97.375
130,830891,fitts,mouse,19.0,1.3856536924977498,11.78,0.6702742576599121,123.025,99.845,124.925,101.745,123.025,80.94
131,830891,fitts,mouse,19.0,1.3856536924977498,11.78,0.5052800178527832,122.075,83.03,123.785,81.51,124.925,101.745
132,830891,fitts,mouse,19.0,1.3856536924977498,11.78,3.967223644256592,129.39000000000001,99.655,128.915,101.365,123.785,81.51
133,830891,fitts,mouse,19.0,1.3856536924977498,11.78,1.096092939376831,120.745,84.265,122.55,79.895,128.915,101.365
134,830891,fitts,mouse,19.0,1.3856536924977498,11.78,0.8238210678100586,133.19,95.57000000000001,133.095,94.81,122.55,79.895
135,830891,fitts,mouse,19.0,1.3856536924977498,11.78,0.6894769668579102,120.175,80.845,122.265,82.555,133.095,94.81
136,830891,fitts,mouse,19.0,1.3856536924977498,11.78,0.6952753067016602,137.085,94.43,136.8,98.42,122.265,82.555
137,830891,fitts,mouse,19.0,1.3856536924977498,11.78,0.6637744903564453,120.365,88.92,119.7,84.55,136.8,98.42
138,830891,fitts,mouse,19.0,1.3856536924977498,11.78,0.5518085956573486,137.37,91.485,138.51,93.385,119.7,84.55
139,830891,fitts,mouse,19.0,1.3856536924977498,11.78,0.45657873153686523,120.08,89.205,119.32000000000001,87.115,138.51,93.385
140,830891,fitts,mouse,110.2,3.7958592832197744,8.55,0.9363853931427002,76.57000000000001,75.145,79.04,72.105,186.2,83.41
141,830891,fitts,mouse,110.2,3.7958592832197744,8.55,1.0077221393585205,186.2,96.52,184.965,99.08500000000001,79.04,72.105
142,830891,fitts,mouse,110.2,3.7958592832197744,8.55,0.8253352642059326,82.65,58.995,85.5,57.285000000000004,184.965,99.08500000000001
143,830891,fitts,mouse,110.2,3.7958592832197744,8.55,0.9665722846984863,180.69,112.19500000000001,180.88,112.86,85.5,57.285000000000004
144,830891,fitts,mouse,110.2,3.7958592832197744,8.55,0.9294273853302002,94.905,44.365,95.0,44.935,180.88,112.86
145,830891,fitts,mouse,110.2,3.7958592832197744,8.55,0.9614174365997314,169.86,125.495,170.525,122.36,95.095,44.935
146,830891,fitts,mouse,110.2,3.7958592832197744,8.55,1.1254749298095703,108.68,31.54,107.54,32.015,170.525,122.36
147,830891,fitts,mouse,110.2,3.7958592832197744,8.55,1.1292791366577148,155.325,130.91,152.76,127.49,107.73,31.92
148,830891,fitts,mouse,110.2,3.7958592832197744,8.55,1.1591956615447998,120.365,22.515,122.645,20.995,152.76,127.49
149,830891,fitts,mouse,110.2,3.7958592832197744,8.55,1.0869033336639404,139.08,129.675,139.365,129.865,122.645,20.995
150,830891,fitts,mouse,110.2,3.7958592832197744,8.55,1.0041182041168213,139.365,19.95,137.75,19.57,139.365,129.865
151,830891,fitts,mouse,110.2,3.7958592832197744,8.55,1.0223753452301025,121.315,128.25,121.69500000000001,124.545,137.75,19.57
152,830891,fitts,mouse,110.2,3.7958592832197744,8.55,1.0391879081726074,154.09,19.57,152.855,20.995,121.69500000000001,124.545
153,830891,fitts,mouse,110.2,3.7958592832197744,8.55,0.7621123790740967,105.26,119.985,102.98,118.275,152.855,20.995
154,830891,fitts,mouse,110.2,3.7958592832197744,8.55,0.8707897663116455,164.825,27.455000000000002,162.83,30.875,102.98,118.275
155,830891,fitts,mouse,110.2,3.7958592832197744,8.55,0.9609599113464355,88.065,111.435,88.065,115.045,162.83,30.875
156,830891,fitts,mouse,110.2,3.7958592832197744,8.55,0.7437481880187988,174.04,46.55,172.04500000000002,50.160000000000004,88.065,115.045
157,830891,fitts,mouse,110.2,3.7958592832197744,8.55,0.8245463371276855,76.855,105.07000000000001,74.765,105.545,172.04500000000002,50.160000000000004
158,830891,fitts,mouse,110.2,3.7958592832197744,8.55,0.9113199710845947,177.27,65.455,176.605,64.41,75.05,105.545
159,830891,fitts,mouse,110.2,3.7958592832197744,8.55,0.6628646850585938,69.54,88.825,70.775,86.165,176.7,64.41
160,830891,fitts,mouse,64.6,5.27715822476734,1.71,0.9274923801422119,98.8,92.055,99.18,91.105,163.115,87.305
161,830891,fitts,mouse,64.6,5.27715822476734,1.71,0.7599453926086426,161.975,76.76,161.5,77.9,99.18,91.105
162,830891,fitts,mouse,64.6,5.27715822476734,1.71,1.223569631576538,101.555,101.46000000000001,106.875,99.75,161.5,77.9
163,830891,fitts,mouse,64.6,5.27715822476734,1.71,0.7598936557769775,162.64000000000001,67.545,163.21,66.785,106.875,99.75
